Nationalitätszeichen ,Unterscheidungszeichen,StadtOderKreis,AbgeleitetVon,Bundesland.Name,Bundesland.Iso3166-2,Fußnoten,Bemerkung
D,WIL,Bernkastel-Wittlich,WIttLich,Rheinland-Pfalz,DE-RP,,
D,WIS,Nordwestmecklenburg,WISmar,Mecklenburg-Vorpommern,DE-MV,,
D,WIT,Ennepe-Ruhr-Kreis,WITten,Nordrhein-Westfalen,DE-NW,,
D,WIZ,Werra-Meißner-Kreis,WItZenhausen,Hessen,DE-HE,,
D,WK ,Ostprignitz-Ruppin,WittstocK,Brandenburg,DE-BB,,
D,WL,Harburg,Winsen (Luhe),Niedersachsen,DE-NI,,
D,WLG,Vorpommern-Greifswald,WoLGast,Mecklenburg-Vorpommern,DE-MV,,
D,WM,Weilheim-Schongau,WeilheiM,Bayern,DE-BY,,
D,WMS,Börde,WolMirStedt,Sachsen-Anhalt,DE-ST,,
D,WN,Rems-Murr-Kreis,WaiblingeN,Baden-Württemberg,DE-BW,,
D,WND,St. Wendel,WeNDel,Saarland,DE-SL,,
D,WO,"Worms, Stadt",WOrms,Rheinland-Pfalz,DE-RP,,
D,WOB,"Wolfsburg, Stadt",WOlfsBurg,Niedersachsen,DE-NI,,
D,WOH,Kassel,WOlfHagen,Hessen,DE-HE,,
D,WOL,"Freudenstadt, Ortenaukreis",WOLfach,Baden-Württemberg,DE-BW,"3,3",
D,WOR,"Bad Tölz-Wolfratshausen, München, Starnberg",WOlfRatshausen,Bayern,DE-BY,"3,3",
D,WOS,Freyung-Grafenau,WOlfStein,Bayern,DE-BY,,
D,WR,Harz,WernigeRode,Sachsen-Anhalt,DE-ST,,
D,WRN,Mecklenburgische Seenplatte,WaReN,Mecklenburg-Vorpommern,DE-MV,,
D,WS,"Mühldorf am Inn, Rosenheim",WasSerburg,Bayern,DE-BY,"3,3",
D,WSF,Burgenlandkreis,WeisSenFels,Sachsen-Anhalt,DE-ST,,
D,WST,Ammerland,WesterSTede,Niedersachsen,DE-NI,,
D,WSW,Görlitz,WeisSWasser,Sachsen,DE-SN,,
D,WT,Waldshut,WaldshuT,Baden-Württemberg,DE-BW,,
D,WTL,Osnabrück,WitTLage,Niedersachsen,DE-NI,,
D,WTM,Wittmund,WitTMund,Niedersachsen,DE-NI,,
D,WUG,Weißenburg-Gunzenhausen,WeißenbUrG,Bayern,DE-BY,,
D,WUN,Wunsiedel im Fichtelgebirge,WUNsiedel,Bayern,DE-BY,,
D,WUR,Leipzig,WURzen,Sachsen,DE-SN,,
D,WW,Westerwald,WesterWald,Rheinland-Pfalz,DE-RP,,
D,WZ,Lahn-Dill-Kreis,WetZlar,Hessen,DE-HE,,
D,WZL,Börde,WanZLeben,Sachsen-Anhalt,DE-ST,,
D,WÜ,Würzburg,WÜrzburg,Bayern,DE-BY,1,
D,WÜM,Cham,WaldMÜnchen (mit einem Buchstabendreher),Bayern,DE-BY,,
D,Z,Zwickau,Zwickau,Sachsen,DE-SN,,
D,ZE,Anhalt-Bitterfeld,ZErbst,Sachsen-Anhalt,DE-ST,,
D,ZEL,Cochem-Zell,ZELl,Rheinland-Pfalz,DE-RP,,
D,ZI,Görlitz,ZIttau,Sachsen,DE-SN,,
D,ZIG,Schwalm-Eder-Kreis,ZIeGenhain,Hessen,DE-HE,,
D,ZP,Erzgebirgskreis,ZschoPau,Sachsen,DE-SN,,
D,ZR,Greiz,ZeulenRoda,Thüringen,DE-TH,,
D,ZW,"Südwestpfalz, Zweibrücken, Stadt",ZWeibrücken,Rheinland-Pfalz,DE-RP,"3,3",
D,ZZ,Burgenlandkreis,ZeitZ,Sachsen-Anhalt,DE-ST,,
D,ÖHR,Hohenlohekreis,ÖHRingen,Baden-Württemberg,DE-BW,,
D,ÜB,"Ravensburg, Bodenseekreis, Sigmaringen",ÜBerlingen,Baden-Württemberg,DE-BW,"3,3,3",
